wkt_geom	tid	big_slope	curvature	width_change
Polygon ((192370 442075, 192375 442075, 192375 442070, 192370 442070, 192370 442075))	36414	-0.01605399325489998	-0.004252033308148384	-0.18757730722427368
Polygon ((192370 442080, 192375 442080, 192375 442075, 192370 442075, 192370 442080))	36415	0.017920788377523422	-0.009711990132927895	-0.10769371688365936
Polygon ((192370 442085, 192375 442085, 192375 442080, 192370 442080, 192370 442085))	36416	0.04131240025162697	-0.0007120132213458419	-0.037744972854852676
Polygon ((192370 442090, 192375 442090, 192375 442085, 192370 442085, 192370 442090))	36417	0.0544544942677021	0.017708035185933113	-0.03141474351286888
Polygon ((192370 442015, 192375 442015, 192375 442010, 192370 442010, 192370 442015))	36418	0.03057881072163582	-0.005783977452665567	0.13489024341106415
Polygon ((192370 442020, 192375 442020, 192375 442015, 192370 442015, 192370 442020))	36419	-0.013840540312230587	-0.012968025170266628	0.2251700609922409
Polygon ((192370 442025, 192375 442025, 192375 442020, 192370 442020, 192370 442025))	36420	-0.0485893078148365	-0.004332027398049831	0.2471555471420288
Polygon ((192370 442030, 192375 442030, 192375 442025, 192370 442025, 192370 442030))	36421	-0.06041426956653595	0.0035439871717244387	0.2754652202129364
Polygon ((192370 441975, 192375 441975, 192375 441970, 192370 441970, 192370 441975))	36426			-0.07603336870670319
Polygon ((192370 441980, 192375 441980, 192375 441975, 192370 441975, 192370 441980))	36427			-0.09851084649562836
Polygon ((192370 441985, 192375 441985, 192375 441980, 192370 441980, 192370 441985))	36428	0.01780923828482628	0	-0.08697864413261414
Polygon ((192370 441990, 192375 441990, 192375 441985, 192370 441985, 192370 441990))	36429	0.026319600641727448	-0.00393598573282361	-0.0597178116440773
Polygon ((192370 441995, 192375 441995, 192375 441990, 192370 441990, 192370 441995))	36430	0.04062261804938316	-0.0011960029369220138	-0.14465971291065216
Polygon ((192370 442000, 192375 442000, 192375 441995, 192370 441995, 192370 442000))	36431	0.05880655720829964	0.0031799888238310814	-0.10302121192216873
Polygon ((192370 442005, 192375 442005, 192375 442000, 192370 442000, 192370 442005))	36432	0.06612496078014374	0.010603981092572212	-0.036522027105093
Polygon ((192370 442010, 192375 442010, 192375 442005, 192370 442005, 192370 442010))	36433	0.0569363608956337	0.016284026205539703	0.05234086886048317
Polygon ((192370 441960, 192375 441960, 192375 441955, 192370 441955, 192370 441960))	36434			0.14689506590366364
Polygon ((192370 441965, 192375 441965, 192375 441960, 192370 441960, 192370 441965))	36435			0.12974298000335693
Polygon ((192370 441970, 192375 441970, 192375 441965, 192370 441965, 192370 441970))	36436			0.019598988816142082
Polygon ((192210 442290, 192215 442290, 192215 442285, 192210 442285, 192210 442290))	36437	0.009255952201783657	-0.003995990846306086	-0.056121181696653366
Polygon ((192210 442295, 192215 442295, 192215 442290, 192210 442290, 192210 442295))	36438	0.02396485023200512	-0.005128021351993084	-0.07799322158098221
Polygon ((192205 442225, 192210 442225, 192210 442220, 192205 442220, 192205 442225))	36439	0.030875226482748985	0	0.006525278557091951
Polygon ((192205 442230, 192210 442230, 192210 442225, 192205 442225, 192205 442230))	36440	0.0381777249276638	-0.0015399933326989412	-0.062480829656124115
Polygon ((192210 442250, 192215 442250, 192215 442245, 192210 442245, 192210 442250))	36441	-0.028955003246665	-0.0007679748814553022	-0.23603366315364838
Polygon ((192210 442255, 192215 442255, 192215 442250, 192210 442250, 192210 442255))	36442	-0.025374548509716988	-0.0028040313627570868	-0.18788093328475952
Polygon ((192210 442270, 192215 442270, 192215 442265, 192210 442265, 192210 442270))	36445	-0.014771013520658016	-0.004423961509019136	0.04830000549554825
Polygon ((192210 442275, 192215 442275, 192215 442270, 192210 442270, 192210 442275))	36446	-0.02527056820690632	0.002003955887630582	0.052880965173244476
Polygon ((192210 442280, 192215 442280, 192215 442275, 192210 442275, 192210 442280))	36447	-0.03065025806427002	-0.004483985714614391	0.016112931072711945
Polygon ((192210 442285, 192215 442285, 192215 442280, 192210 442280, 192210 442285))	36448	-0.013473214581608772	-0.008655986748635769	-0.028110351413488388
Polygon ((192210 442220, 192215 442220, 192215 442215, 192210 442215, 192210 442220))	36449	0.04307414963841438	0	0.04570932686328888
Polygon ((192210 442225, 192215 442225, 192215 442220, 192210 442220, 192210 442225))	36450	0.049862537533044815	-0.0009199905325658619	0.06216660887002945
Polygon ((192210 442230, 192215 442230, 192215 442225, 192210 442225, 192210 442230))	36451	0.04072509706020355	0.002679958241060376	0.0008385523105971515
Polygon ((192210 442235, 192215 442235, 192215 442230, 192210 442230, 192210 442235))	36452	0.018727844581007957	0.02295602858066559	-0.10552947223186493
Polygon ((192210 442240, 192215 442240, 192215 442235, 192210 442235, 192210 442240))	36453	0.005462923087179661	-0.012408008798956871	-0.1364649534225464
Polygon ((192210 442245, 192215 442245, 192215 442240, 192210 442240, 192210 442245))	36454	-0.01560729369521141	-0.009547996334731579	-0.20656320452690125
Polygon ((192215 442270, 192220 442270, 192220 442265, 192215 442265, 192215 442270))	36455	-0.024704711511731148	2.7980804588878527e-05	-0.0006352576892822981
Polygon ((192215 442275, 192220 442275, 192220 442270, 192215 442270, 192215 442275))	36456	-0.02912997268140316	-0.002020015614107251	0.03990147262811661
Polygon ((192215 442280, 192220 442280, 192220 442275, 192215 442275, 192215 442280))	36457	-0.01582813635468483	-0.005967960227280855	0.037371259182691574
Polygon ((192215 442285, 192220 442285, 192220 442280, 192215 442280, 192215 442285))	36458	0.010336010716855526	-0.0012680435320362449	0.005332238506525755
Polygon ((192215 442290, 192220 442290, 192220 442285, 192215 442285, 192215 442290))	36459	0.029300831258296967	-0.015999983996152878	-0.016903162002563477
Polygon ((192215 442295, 192220 442295, 192220 442290, 192215 442290, 192215 442295))	36460	0.03099079057574272	0	-0.0332055538892746
Polygon ((192200 442260, 192205 442260, 192205 442255, 192200 442255, 192200 442260))	36461	-0.035030897706747055	0.0010559463407844305	0.027166884392499924
Polygon ((192200 442265, 192205 442265, 192205 442260, 192200 442260, 192200 442265))	36462	-0.030297938734292984	-0.003515968332067132	0.04250317066907883
Polygon ((192200 442280, 192205 442280, 192205 442275, 192200 442275, 192200 442280))	36465	-0.01566511020064354	-0.000728015904314816	-0.10692474246025085
Polygon ((192200 442285, 192205 442285, 192205 442280, 192200 442280, 192200 442285))	36466	-0.03292252495884895	-0.0013960265787318349	-0.149770587682724
Polygon ((192200 442290, 192205 442290, 192205 442285, 192200 442285, 192200 442290))	36467	-0.039962247014045715	-0.003484001150354743	-0.15254026651382446
Polygon ((192200 442295, 192205 442295, 192205 442290, 192200 442290, 192200 442295))	36468	-0.005306625738739967	-0.0158039852976799	-0.11473745107650757
Polygon ((192200 442235, 192205 442235, 192205 442230, 192200 442230, 192200 442235))	36469	0.026397699490189552	0	-0.13508537411689758
Polygon ((192200 442240, 192205 442240, 192205 442235, 192200 442235, 192200 442240))	36470	0.0281374529004097	-0.002824058523401618	-0.17714661359786987
Polygon ((192200 442245, 192205 442245, 192205 442240, 192200 442240, 192200 442245))	36471	0.017448654398322105	0.013376045040786266	-0.1598224639892578
Polygon ((192200 442250, 192205 442250, 192205 442245, 192200 442245, 192200 442250))	36472	0.0022121986839920282	-0.0034079933539032936	-0.11065217852592468
Polygon ((192200 442255, 192205 442255, 192205 442250, 192200 442250, 192200 442255))	36473	-0.02137068659067154	-0.01162796001881361	-0.04223077371716499
Polygon ((192205 442275, 192210 442275, 192210 442270, 192205 442270, 192205 442275))	36474	-0.014737999998033047	-0.001583957695402205	0.01648065820336342
Polygon ((192205 442280, 192210 442280, 192210 442275, 192205 442275, 192205 442280))	36475	-0.027725374326109886	-0.002128028776496649	-0.038742560893297195
Polygon ((192205 442285, 192210 442285, 192210 442280, 192205 442280, 192205 442285))	36476	-0.033204518258571625	-0.0023519897367805243	-0.08682549744844437
Polygon ((192205 442290, 192210 442290, 192210 442285, 192205 442285, 192205 442290))	36477	-0.017596056684851646	-0.008427982218563557	-0.11782201379537582
Polygon ((192205 442295, 192210 442295, 192210 442290, 192205 442290, 192205 442295))	36478	0.013567973859608173	-0.023443985730409622	-0.11457210779190063
Polygon ((192205 442300, 192210 442300, 192210 442295, 192205 442295, 192205 442300))	36479	0.03703684359788895	0	-0.08079468458890915
Polygon ((192205 442235, 192210 442235, 192210 442230, 192205 442230, 192205 442235))	36480	0.03404929116368294	0.00035198210389353335	-0.09571081399917603
Polygon ((192205 442240, 192210 442240, 192210 442235, 192205 442235, 192205 442240))	36481	0.01984088309109211	0.017056046053767204	-0.16175419092178345
Polygon ((192205 442245, 192210 442245, 192210 442240, 192205 442240, 192205 442245))	36482	0.007936538197100163	-0.006836052052676678	-0.21214143931865692
Polygon ((192205 442250, 192210 442250, 192210 442245, 192205 442245, 192205 442250))	36483	-0.018515564501285553	-0.009243983775377274	-0.18030409514904022
Polygon ((192205 442255, 192210 442255, 192210 442250, 192205 442250, 192205 442255))	36484	-0.03251819312572479	0.0009840012062340975	-0.1085999384522438
Polygon ((192205 442260, 192210 442260, 192210 442255, 192205 442255, 192205 442260))	36485	-0.029500892385840416	-0.005403995513916016	-0.020898154005408287
Polygon ((192190 442245, 192195 442245, 192195 442240, 192190 442240, 192190 442245))	36488	0.024778282269835472	0	-0.0330735445022583
Polygon ((192190 442250, 192195 442250, 192195 442245, 192190 442245, 192190 442250))	36489	0.031032366678118706	-0.007719993591308594	0.004706119652837515
Polygon ((192190 442255, 192195 442255, 192195 442250, 192190 442250, 192190 442255))	36490	0.021389460191130638	0.007367992307990789	0.023495962843298912
Polygon ((192190 442260, 192195 442260, 192195 442255, 192190 442255, 192190 442260))	36491	0.005054599139839411	0.007056007161736488	0.013811691664159298
Polygon ((192190 442265, 192195 442265, 192195 442260, 192190 442260, 192190 442265))	36492	-0.016608940437436104	-0.014456004835665226	-0.039024803787469864
Polygon ((192190 442270, 192195 442270, 192195 442265, 192190 442265, 192190 442270))	36493	-0.035728517919778824	-0.002843990223482251	-0.08614920824766159
Polygon ((192190 442275, 192195 442275, 192195 442270, 192190 442270, 192190 442275))	36494	-0.0341884046792984	-0.0029999923426657915	-0.12769408524036407
Polygon ((192195 442290, 192200 442290, 192200 442285, 192195 442285, 192195 442290))	36495	-0.04733488708734512	-0.006267986260354519	-0.15211331844329834
Polygon ((192195 442295, 192200 442295, 192200 442290, 192195 442290, 192195 442295))	36496	-0.034234486520290375	-0.009580020792782307	-0.14268890023231506
Polygon ((192195 442300, 192200 442300, 192200 442295, 192195 442295, 192195 442300))	36497	0.027973979711532593	-0.02366798371076584	-0.06175843998789787
Polygon ((192195 442305, 192200 442305, 192200 442300, 192195 442300, 192195 442305))	36498	0.07420540601015091	-0.004667968954890966	-0.047472648322582245
Polygon ((192195 442310, 192200 442310, 192200 442305, 192195 442305, 192195 442310))	36499	0.0901888906955719	0	-0.0010127765126526356
Polygon ((192195 442250, 192200 442250, 192200 442245, 192195 442245, 192195 442250))	36500	0.01778205670416355	0.00902000442147255	-0.05635375156998634
Polygon ((192195 442255, 192200 442255, 192200 442250, 192195 442250, 192195 442255))	36501	0.0016852925764396787	0.0023519706446677446	0.011030840687453747
Polygon ((192195 442260, 192200 442260, 192200 442255, 192195 442255, 192195 442260))	36502	-0.019848497584462166	-0.015263977460563183	0.03046194463968277
Polygon ((192195 442265, 192200 442265, 192200 442260, 192195 442260, 192195 442265))	36503	-0.03415016829967499	-0.0005400085356086493	0.006155765615403652
Polygon ((192195 442270, 192200 442270, 192200 442265, 192195 442265, 192195 442270))	36504	-0.03196322172880173	-0.0052519990131258965	-0.05365890637040138
Polygon ((192195 442285, 192200 442285, 192200 442280, 192195 442280, 192195 442285))	36507	-0.024494478479027748	0.006428012624382973	-0.17603644728660583
Polygon ((192185 442300, 192190 442300, 192190 442295, 192185 442295, 192185 442300))	36521	-0.05251125246286392	-0.005727977957576513	-0.019652504473924637
Polygon ((192185 442305, 192190 442305, 192190 442300, 192185 442300, 192185 442305))	36522	0.008101324550807476	-0.007944030687212944	-0.021899111568927765
Polygon ((192185 442310, 192190 442310, 192190 442305, 192185 442305, 192185 442310))	36523	0.0624699592590332	-0.010419998317956924	0.024250198155641556
Polygon ((192185 442250, 192190 442250, 192190 442245, 192185 442245, 192185 442250))	36524	0.02701747976243496	0	0.02146199531853199
Polygon ((192185 442255, 192190 442255, 192190 442250, 192185 442250, 192185 442255))	36525	0.03426090627908707	-0.0049199676141142845	0.013670500367879868
Polygon ((192185 442260, 192190 442260, 192190 442255, 192185 442255, 192185 442260))	36526	0.02734115719795227	0.005636005196720362	-0.025845039635896683
Polygon ((192185 442265, 192190 442265, 192190 442260, 192185 442260, 192185 442265))	36527	0.009745833463966846	0.010799979791045189	-0.05125020071864128
Polygon ((192185 442270, 192190 442270, 192190 442265, 192185 442265, 192185 442270))	36528	-0.014880407601594925	-0.015955982729792595	-0.09191972017288208
Polygon ((192190 442285, 192195 442285, 192195 442280, 192190 442280, 192190 442285))	36530	-0.02419731579720974	0.00326398853212595	-0.15019932389259338
Polygon ((192190 442290, 192195 442290, 192195 442285, 192190 442285, 192190 442290))	36531	-0.04829796031117439	-0.0023360061459243298	-0.13559706509113312
Polygon ((192190 442295, 192195 442295, 192195 442290, 192190 442290, 192190 442295))	36532	-0.060615792870521545	-0.004059982486069202	-0.08943113684654236
Polygon ((192190 442300, 192195 442300, 192195 442295, 192190 442295, 192190 442300))	36533	-0.021861620247364044	-0.0065600015223026276	-0.08059556782245636
Polygon ((192190 442305, 192195 442305, 192195 442300, 192190 442300, 192190 442305))	36534	0.05725138634443283	-0.014552021399140358	-0.016940707340836525
Polygon ((192190 442315, 192195 442315, 192195 442310, 192190 442310, 192190 442315))	36536	0.08545976877212524	0	-0.0016743162414059043
Polygon ((192240 442260, 192245 442260, 192245 442255, 192240 442255, 192240 442260))	36537	0.010614375583827496	-0.0028639985248446465	-0.09001299738883972
Polygon ((192235 442190, 192240 442190, 192240 442185, 192235 442185, 192235 442190))	36539			0.0887957438826561
Polygon ((192235 442195, 192240 442195, 192240 442190, 192235 442190, 192235 442195))	36540			0.04018912464380264
Polygon ((192240 442220, 192245 442220, 192245 442215, 192240 442215, 192240 442220))	36541	-0.1149258241057396	-0.014096012338995934	0.032637208700180054
Polygon ((192240 442235, 192245 442235, 192245 442230, 192240 442230, 192240 442235))	36544	-0.01451086811721325	-0.007715968880802393	0.2623717486858368
Polygon ((192240 442240, 192245 442240, 192245 442235, 192240 442235, 192240 442240))	36545	-0.012316386215388775	0.0026160050183534622	0.2553589344024658
Polygon ((192240 442245, 192245 442245, 192245 442240, 192240 442240, 192240 442245))	36546	-0.016006018966436386	0.00031202315585687757	0.18543773889541626
Polygon ((192240 442250, 192245 442250, 192245 442245, 192240 442245, 192240 442250))	36547	-0.010591047815978527	-0.004472026601433754	0.042272910475730896
Polygon ((192240 442255, 192245 442255, 192245 442250, 192240 442250, 192240 442255))	36548	0.0008527603349648416	0.0007760238368064165	0.016305766999721527
Polygon ((192240 442185, 192245 442185, 192245 442180, 192240 442180, 192240 442185))	36549			0.06464800983667374
Polygon ((192240 442190, 192245 442190, 192245 442185, 192240 442185, 192240 442190))	36550			0.09396892040967941
Polygon ((192240 442195, 192245 442195, 192245 442190, 192240 442190, 192240 442195))	36551	0.07425686717033386	0	0.07194922864437103
Polygon ((192240 442200, 192245 442200, 192245 442195, 192240 442195, 192240 442200))	36552	0.08429396897554398	0.010916023515164852	-0.003090209560468793
Polygon ((192240 442205, 192245 442205, 192245 442200, 192240 442200, 192240 442205))	36553	0.061517275869846344	0.027703991159796715	-0.018647102639079094
Polygon ((192240 442210, 192245 442210, 192245 442205, 192240 442205, 192240 442210))	36554	-0.0005406737909652293	-0.012279968708753586	-0.1125175952911377
Polygon ((192240 442215, 192245 442215, 192245 442210, 192240 442210, 192240 442215))	36555	-0.08552450686693192	-0.04353601485490799	-0.06688672304153442
Polygon ((192245 442240, 192250 442240, 192250 442235, 192245 442235, 192245 442240))	36556	-0.0074907285161316395	0.0016360091976821423	0.266011506319046
Polygon ((192245 442245, 192250 442245, 192250 442240, 192245 442240, 192245 442245))	36557	-0.0029238949064165354	-0.0013840103056281805	0.19611060619354248
Polygon ((192245 442250, 192250 442250, 192250 442245, 192245 442245, 192245 442250))	36558	0.01603056490421295	-0.006404018495231867	0.12762585282325745
Polygon ((192245 442255, 192250 442255, 192250 442250, 192245 442250, 192245 442255))	36559	0.032386939972639084	-0.0013640213292092085	-0.02684616670012474
Polygon ((192245 442260, 192250 442260, 192250 442255, 192245 442255, 192245 442260))	36560	0.03677826747298241	-0.010728015564382076	-0.020691804587841034
Polygon ((192230 442215, 192235 442215, 192235 442210, 192230 442210, 192230 442215))	36561	0.03762928023934364	0.028867969289422035	0.09736562520265579
Polygon ((192230 442220, 192235 442220, 192235 442215, 192230 442215, 192230 442220))	36562	-0.029381291940808296	-0.009495982900261879	0.19668859243392944
Polygon ((192230 442225, 192235 442225, 192235 442220, 192230 442220, 192230 442225))	36563	-0.07663767039775848	-0.005771980155259371	0.24183706939220428
Polygon ((192230 442230, 192235 442230, 192235 442225, 192230 442225, 192230 442230))	36564	-0.0710262879729271	0.008215980604290962	0.2527439296245575
Polygon ((192230 442245, 192235 442245, 192235 442240, 192230 442240, 192230 442245))	36567	-0.011236287653446198	-0.004027977120131254	0.06672000885009766
Polygon ((192230 442250, 192235 442250, 192235 442245, 192230 442245, 192230 442250))	36568	-0.012730727903544903	-0.0006439781282097101	-0.03509313240647316
Polygon ((192230 442200, 192235 442200, 192235 442195, 192230 442195, 192230 442200))	36569			-0.013022775761783123
Polygon ((192230 442205, 192235 442205, 192235 442200, 192230 442200, 192230 442205))	36570	0.08233493566513062	0.003291988279670477	-0.0013439946342259645
Polygon ((192230 442210, 192235 442210, 192235 442205, 192230 442205, 192230 442210))	36571	0.0829228088259697	0.006963996682316065	0.0030729249119758606
Polygon ((192235 442240, 192240 442240, 192240 442235, 192235 442235, 192235 442240))	36572	-0.009474544785916805	-0.006211967673152685	0.2192845642566681
Polygon ((192235 442245, 192240 442245, 192240 442240, 192235 442240, 192235 442245))	36573	-0.012353791855275631	0.0042479513213038445	0.11817771941423416
Polygon ((192235 442250, 192240 442250, 192240 442245, 192235 442245, 192235 442250))	36574	-0.016028311103582382	0.0024320411030203104	-0.021129608154296875
Polygon ((192235 442255, 192240 442255, 192240 442250, 192235 442250, 192235 442255))	36575	-0.01262681558728218	-0.009136047214269638	-0.07381121814250946
Polygon ((192235 442260, 192240 442260, 192240 442255, 192235 442255, 192235 442260))	36576	-0.0016814564587548375	-0.006900005508214235	-0.157962366938591
Polygon ((192235 442265, 192240 442265, 192240 442260, 192235 442260, 192235 442265))	36577	0.0017911342438310385	-0.016248054802417755	-0.17891670763492584
Polygon ((192235 442270, 192240 442270, 192240 442265, 192235 442265, 192235 442270))	36578	0.006801479496061802	0	-0.12670928239822388
Polygon ((192235 442200, 192240 442200, 192240 442195, 192235 442195, 192235 442200))	36579	0.08076106011867523	0	0.03976328670978546
Polygon ((192235 442205, 192240 442205, 192240 442200, 192235 442200, 192235 442205))	36580	0.08348741382360458	0.010972004383802414	-0.05977457016706467
Polygon ((192235 442210, 192240 442210, 192240 442205, 192235 442205, 192235 442210))	36581	0.045212507247924805	0.024791965261101723	-0.04331442341208458
Polygon ((192235 442215, 192240 442215, 192240 442210, 192235 442210, 192235 442215))	36582	-0.026066577062010765	-0.005307979416102171	0.008507732301950455
Polygon ((192235 442220, 192240 442220, 192240 442215, 192235 442215, 192235 442220))	36583	-0.09353607147932053	-0.04271600767970085	0.13258256018161774
Polygon ((192235 442225, 192240 442225, 192240 442220, 192235 442220, 192235 442225))	36584	-0.09051871299743652	-0.009235973469913006	0.224432110786438
Polygon ((192225 442275, 192230 442275, 192230 442270, 192225 442270, 192225 442275))	36587	0.02009204588830471	-0.008007965050637722	-0.047629214823246
Polygon ((192225 442280, 192230 442280, 192230 442275, 192225 442275, 192225 442280))	36588	0.036687687039375305	-0.012180022895336151	0.0041351839900016785
Polygon ((192225 442285, 192230 442285, 192230 442280, 192225 442280, 192225 442285))	36589	0.035367485135793686	0	0.023239387199282646
Polygon ((192220 442205, 192225 442205, 192225 442200, 192220 442200, 192220 442205))	36590			0.061893146485090256
Polygon ((192220 442210, 192225 442210, 192225 442205, 192220 442205, 192220 442210))	36591	0.06374472379684448	0	0.05953903868794441
Polygon ((192225 442235, 192230 442235, 192230 442230, 192225 442230, 192225 442235))	36592	-0.06795690953731537	0.0011800193460658193	0.18124885857105255
Polygon ((192225 442255, 192230 442255, 192230 442250, 192225 442250, 192225 442255))	36596	-0.014001186937093735	-0.005476036109030247	-0.18270540237426758
Polygon ((192225 442260, 192230 442260, 192230 442255, 192225 442255, 192225 442260))	36597	-0.01597159169614315	0.007252025417983532	-0.17608316242694855
Polygon ((192225 442265, 192230 442265, 192230 442260, 192225 442260, 192225 442265))	36598	-0.017768291756510735	-0.00628803251311183	-0.14615808427333832
Polygon ((192225 442270, 192230 442270, 192230 442265, 192225 442265, 192225 442270))	36599	-0.00512072304263711	-0.007828026078641415	-0.07428041845560074
Polygon ((192225 442205, 192230 442205, 192230 442200, 192225 442200, 192225 442205))	36600	0.06214015185832977	0	0.025191767141222954
Polygon ((192225 442210, 192230 442210, 192230 442205, 192225 442205, 192225 442210))	36601	0.08500021696090698	0.008764037862420082	0.07768629491329193
Polygon ((192225 442215, 192230 442215, 192230 442210, 192225 442210, 192225 442215))	36602	0.08017466217279434	0.0059959981590509415	0.14755795896053314
Polygon ((192225 442220, 192230 442220, 192230 442215, 192225 442215, 192225 442220))	36603	0.028983278200030327	0.02733200043439865	0.16763648390769958
Polygon ((192225 442225, 192230 442225, 192230 442220, 192225 442220, 192225 442225))	36604	-0.030275318771600723	-0.052391987293958664	0.20284058153629303
Polygon ((192225 442230, 192230 442230, 192230 442225, 192225 442225, 192225 442230))	36605	-0.07515251636505127	-0.014423999935388565	0.21869225800037384
Polygon ((192230 442255, 192235 442255, 192235 442250, 192230 442250, 192230 442255))	36606	-0.016921887174248695	0.005672035273164511	-0.12693262100219727
Polygon ((192230 442260, 192235 442260, 192235 442255, 192230 442255, 192230 442260))	36607	-0.011109600774943829	-0.006935996934771538	-0.1941511183977127
Polygon ((192230 442265, 192235 442265, 192235 442260, 192230 442260, 192230 442265))	36608	-0.0070514315739274025	-0.0002759551862254739	-0.1403508484363556
Polygon ((192230 442270, 192235 442270, 192235 442265, 192230 442265, 192230 442270))	36609	0.009171240963041782	-0.01673601195216179	-0.10524957627058029
Polygon ((192230 442275, 192235 442275, 192235 442270, 192230 442270, 192230 442275))	36610	0.024986982345581055	-0.0045079803094267845	-0.0470639131963253
Polygon ((192230 442280, 192235 442280, 192235 442275, 192230 442275, 192230 442280))	36611	0.03871947526931763	0	-0.013789501041173935
Polygon ((192215 442230, 192220 442230, 192220 442225, 192215 442225, 192215 442230))	36612	0.008426020853221416	0.024675998836755753	0.10035183280706406
Polygon ((192215 442235, 192220 442235, 192220 442230, 192215 442230, 192215 442235))	36613	-0.015413801185786724	-0.018967991694808006	0.01943451724946499
Polygon ((192215 442240, 192220 442240, 192220 442235, 192215 442235, 192215 442240))	36614	-0.03294479846954346	-0.007248039357364178	-0.0944913923740387
Polygon ((192215 442245, 192220 442245, 192220 442240, 192215 442240, 192215 442245))	36615	-0.03257665038108826	-0.0005799484206363559	-0.16331443190574646
Polygon ((192215 442250, 192220 442250, 192220 442245, 192215 442245, 192215 442250))	36616	-0.0252500232309103	0.0015319633530452847	-0.22695212066173553
Polygon ((192215 442265, 192220 442265, 192220 442260, 192215 442260, 192215 442265))	36619	-0.012644556351006031	-0.003312015440315008	-0.08321206271648407
Polygon ((192215 442210, 192220 442210, 192220 442205, 192215 442205, 192215 442210))	36620			0.0657995268702507
Polygon ((192215 442215, 192220 442215, 192220 442210, 192215 442210, 192215 442215))	36621	0.05544010177254677	0	0.10947318375110626
Polygon ((192215 442220, 192220 442220, 192220 442215, 192215 442215, 192215 442220))	36622	0.059495724737644196	0.0048680114559829235	0.10839235782623291
Polygon ((192215 442225, 192220 442225, 192220 442220, 192215 442220, 192215 442225))	36623	0.04303939267992973	0.0040959930047392845	0.07617167383432388
Polygon ((192220 442260, 192225 442260, 192225 442255, 192220 442255, 192220 442260))	36625	-0.0082077132537961	-0.004456005059182644	-0.192196786403656
Polygon ((192220 442265, 192225 442265, 192225 442260, 192220 442260, 192220 442265))	36626	-0.018216736614704132	0.008872032165527344	-0.12376794219017029
Polygon ((192220 442270, 192225 442270, 192225 442265, 192220 442265, 192220 442270))	36627	-0.021876273676753044	-0.004240016918629408	-0.06725750118494034
Polygon ((192220 442275, 192225 442275, 192225 442270, 192220 442270, 192220 442275))	36628	-0.006702903192490339	-0.0060800169594585896	0.0003061559109482914
Polygon ((192220 442280, 192225 442280, 192225 442275, 192220 442275, 192220 442280))	36629	0.017125628888607025	-0.005211963783949614	0.025382740423083305
Polygon ((192220 442285, 192225 442285, 192225 442280, 192220 442280, 192220 442285))	36630	0.03265504539012909	-0.011732044629752636	0.024568522348999977
Polygon ((192220 442290, 192225 442290, 192225 442285, 192220 442285, 192220 442290))	36631	0.031708791851997375	0	0.010537506081163883
Polygon ((192220 442215, 192225 442215, 192225 442210, 192220 442210, 192220 442215))	36632	0.07739461958408356	0.006312027107924223	0.0844084843993187
Polygon ((192220 442220, 192225 442220, 192225 442215, 192220 442215, 192220 442220))	36633	0.059133004397153854	0.007451992016285658	0.18150804936885834
Polygon ((192220 442225, 192225 442225, 192225 442220, 192220 442220, 192220 442225))	36634	0.00827755592763424	0.033579979091882706	0.16798622906208038
Polygon ((192220 442230, 192225 442230, 192225 442225, 192220 442225, 192220 442230))	36635	-0.03763467073440552	-0.03114400804042816	0.13807252049446106
Polygon ((192220 442235, 192225 442235, 192225 442230, 192220 442230, 192220 442235))	36636	-0.06387779861688614	-0.022267989814281464	0.1275092214345932
Polygon ((192220 442240, 192225 442240, 192225 442235, 192220 442235, 192220 442240))	36637	-0.052587639540433884	0.004715995863080025	0.029299695044755936
Polygon ((192265 442160, 192270 442160, 192270 442155, 192265 442155, 192265 442160))	36640			-0.053927745670080185
Polygon ((192265 442165, 192270 442165, 192270 442160, 192265 442160, 192265 442165))	36641			-0.04725475609302521
Polygon ((192265 442170, 192270 442170, 192270 442165, 192265 442165, 192265 442170))	36642	0.0824664756655693	0	-0.0024146914947777987
Polygon ((192270 442200, 192275 442200, 192275 442195, 192270 442195, 192270 442200))	36643	-0.09768534451723099	-0.0004160118114668876	0.05244437977671623
Polygon ((192270 442205, 192275 442205, 192275 442200, 192270 442200, 192270 442205))	36644	-0.08374004811048508	-0.0015400314005091786	0.09692183881998062
Polygon ((192270 442210, 192275 442210, 192275 442205, 192270 442205, 192270 442210))	36645	-0.05114752799272537	-0.016627978533506393	0.08113551139831543
Polygon ((192270 442215, 192275 442215, 192275 442210, 192270 442210, 192270 442215))	36646	-0.011617830023169518	0.0001559829688630998	0.04877975955605507
Polygon ((192270 442220, 192275 442220, 192275 442215, 192270 442215, 192270 442220))	36647	0.029395146295428276	0.0064399526454508305	0.024900538846850395
Polygon ((192270 442225, 192275 442225, 192275 442220, 192270 442220, 192270 442225))	36648	0.06556393951177597	-0.010079975239932537	-0.048760756850242615
Polygon ((192270 442230, 192275 442230, 192275 442225, 192270 442225, 192270 442230))	36649	0.06603361666202545	-0.00843999907374382	-0.08466988801956177
Polygon ((192270 442235, 192275 442235, 192275 442230, 192270 442230, 192270 442235))	36650	0.04505439102649689	0	-0.08608105033636093
Polygon ((192270 442160, 192275 442160, 192275 442155, 192270 442155, 192270 442160))	36651			-0.05689975991845131
Polygon ((192270 442165, 192275 442165, 192275 442160, 192270 442160, 192270 442165))	36652	0.0814870223402977	0	-0.06715874373912811
